Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
[No author name available],[No author id available],"Publisher's note",1968,"Science Education","52","5",,"417","417",,,"10.1002/sce.3730520502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977296178&doi=10.1002%2fsce.3730520502&partnerID=40&md5=b92befb6a06337dfcd6bb9349a53ae7f",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977296178
"Bardis P.D.","6508292441;","Sophopolis university",1968,"Science Education","52","1",,"46","47",,,"10.1002/sce.3730520110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977299272&doi=10.1002%2fsce.3730520110&partnerID=40&md5=7ed665fbb7effcc97f69903064c6a609",,"Bardis, P.D.",[No abstract available],,,,"Bardis, P.D.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977299272
"Pruitt C.M.","57190095643;","Combination model of the six simple machines",1968,"Science Education","52","1",,"75","77",,,"10.1002/sce.3730520117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977288804&doi=10.1002%2fsce.3730520117&partnerID=40&md5=d3f46776631d6cbcb8b64d608d5b6775","University of Tampa, Tampa, Florida, 33606, United States","Pruitt, C.M., University of Tampa, Tampa, Florida, 33606, United States",[No abstract available],,,,"Pruitt, C.M.; University of Tampa, Tampa, Florida, 33606, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977288804
"Schwirian P.M.","7004313800;","On measuring attitudes toward science",1968,"Science Education","52","2",,"172","179",,26,"10.1002/sce.3730520212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977282269&doi=10.1002%2fsce.3730520212&partnerID=40&md5=eebd2da32bc24057f11e07272666e889","Division of Disability Research, The Ohio State University, Columbus, Ohio, 43212, United States","Schwirian, P.M., Division of Disability Research, The Ohio State University, Columbus, Ohio, 43212, United States",[No abstract available],,,,"Schwirian, P.M.; Division of Disability Research, The Ohio State University, Columbus, Ohio, 43212, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977282269
"Troost C.J.","57190093764;","Evolution in biological education prior to 1960",1968,"Science Education","52","3",,"300","301",,4,"10.1002/sce.3730520318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977309128&doi=10.1002%2fsce.3730520318&partnerID=40&md5=df1c0c4e12aaf218c2aea3613c01d479","Department of Education, University of California, Los Angeles, California, 90024, United States","Troost, C.J., Department of Education, University of California, Los Angeles, California, 90024, United States",[No abstract available],,,,"Troost, C.J.; Department of Education, University of California, Los Angeles, California, 90024, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977309128
"Shrader J.S.","57190099171;","The understanding of selected principles of college chemistry by intermediate grade pupils",1968,"Science Education","52","2",,"196","203",,,"10.1002/sce.3730520216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977310091&doi=10.1002%2fsce.3730520216&partnerID=40&md5=76ebf1ba59ba3de9db19ad0374052df0","Central Washington State College, Ellensburg, Washington, 98926, United States","Shrader, J.S., Central Washington State College, Ellensburg, Washington, 98926, United States",[No abstract available],,,,"Shrader, J.S.; Central Washington State College, Ellensburg, Washington, 98926, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977310091
"Smith H.A.","56944172800;","Residuals from a decade of criticism",1968,"Science Education","52","3",,"225","232",,,"10.1002/sce.3730520305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977310462&doi=10.1002%2fsce.3730520305&partnerID=40&md5=11d28929052d380597d739712e09620f","Colorado State University, Fort Collins, Colorado, 80521, United States","Smith, H.A., Colorado State University, Fort Collins, Colorado, 80521, United States",[No abstract available],,,,"Smith, H.A.; Colorado State University, Fort Collins, Colorado, 80521, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977310462
"Cohan P.H.","57190094398;","The regional school cooperative as a science service center",1967,"Science Education","51","4",,"349","352",,,"10.1002/sce.3730510408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977289098&doi=10.1002%2fsce.3730510408&partnerID=40&md5=068b911d3fa033573e430aa208ba683c","Regional Science Experience Center, Oak Ridge, Tennessee, 37830, United States","Cohan, P.H., Regional Science Experience Center, Oak Ridge, Tennessee, 37830, United States",[No abstract available],,,,"Cohan, P.H.; Regional Science Experience Center, Oak Ridge, Tennessee, 37830, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977289098
"Curtis W.C.","16050630400;","Teacher‐training for process orientated science instruction",1967,"Science Education","51","5",,"494","498",,,"10.1002/sce.3730510519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977287792&doi=10.1002%2fsce.3730510519&partnerID=40&md5=ed71f4b7b5118147515c9dcf6c5e9863","District of Columbia Teachers College, Washington, District of Columbia, United States","Curtis, W.C., District of Columbia Teachers College, Washington, District of Columbia, United States",[No abstract available],,,,"Curtis, W.C.; District of Columbia Teachers College, Washington, District of Columbia, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977287792
"Odescalchi E.P.","57190097482;","The origins of behavior patterns",1967,"Science Education","51","3",,"260","262",,,"10.1002/sce.3730510311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977308309&doi=10.1002%2fsce.3730510311&partnerID=40&md5=08caa88749fd4947d2b6c6572e6d3f09","11 Darlene Drive, Poughkeepsie, New York, 12601, United States","Odescalchi, E.P., 11 Darlene Drive, Poughkeepsie, New York, 12601, United States",[No abstract available],,,,"Odescalchi, E.P.11 Darlene Drive, Poughkeepsie, New York, 12601, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977308309
"Punke H.H.","56977715900;","Mythology and natural selection in the biological world",1967,"Science Education","51","4",,"378","381",,,"10.1002/sce.3730510413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977308501&doi=10.1002%2fsce.3730510413&partnerID=40&md5=aa23376cfdddbf644c94098e29747596","Auburn University, Auburn, Alabama, 36830, United States","Punke, H.H., Auburn University, Auburn, Alabama, 36830, United States",[No abstract available],,,,"Punke, H.H.; Auburn University, Auburn, Alabama, 36830, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977308501
"Belcastro F.P.","56968407400;","The effect of arithmetic achievement on learning programmed algebra",1967,"Science Education","51","5",,"449","454",,,"10.1002/sce.3730510510","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977300016&doi=10.1002%2fsce.3730510510&partnerID=40&md5=4d0f3e1f93124689d7b40125ae06277f","Merrimack College, N Andover, Massachusetts, United States","Belcastro, F.P., Merrimack College, N Andover, Massachusetts, United States",[No abstract available],,,,"Belcastro, F.P.; Merrimack College, N Andover, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977300016
"Carlson J.S.","36902392100;","Effects of instruction on the concept of conservation of substance",1967,"Science Education","51","2",,"138","145",,4,"10.1002/sce.3730510211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312718&doi=10.1002%2fsce.3730510211&partnerID=40&md5=adc4be0c13aecc7c6d74ec9be63099ce","University of California, Riverside, California, 92502, United States","Carlson, J.S., University of California, Riverside, California, 92502, United States",[No abstract available],,,,"Carlson, J.S.; University of California, Riverside, California, 92502, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312718
"Pruitt C.M.","57190095643;","Lois Meier Shoemaker",1967,"Science Education","51","4",,"321","324",,,"10.1002/sce.3730510402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977283149&doi=10.1002%2fsce.3730510402&partnerID=40&md5=7dfce2b1f74769fa1c96414c181da157",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977283149
"Hamilton L.S.","57190355513;","Education for the changing field of conservation",1967,"Science Education","51","2",,"120","126",,,"10.1002/sce.3730510207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314735&doi=10.1002%2fsce.3730510207&partnerID=40&md5=5622a6a5f9a2cbd2e80a209985601b47","New York State College of Agriculture, Ithaca, New York, 14850, United States","Hamilton, L.S., New York State College of Agriculture, Ithaca, New York, 14850, United States",[No abstract available],,,,"Hamilton, L.S.; New York State College of Agriculture, Ithaca, New York, 14850, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314735
"Ho C.J.","57199975162;","A second study of the effects of frustration on intellectual performance",1967,"Science Education","51","5",,"447","449",,,"10.1002/sce.3730510509","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977307092&doi=10.1002%2fsce.3730510509&partnerID=40&md5=f8af8a3be19680e926420c7432fe6f6d","University of Tampa, Tampa, Florida, 33606, United States","Ho, C.J., University of Tampa, Tampa, Florida, 33606, United States",[No abstract available],,,,"Ho, C.J.; University of Tampa, Tampa, Florida, 33606, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977307092
"Lucas A.","57197581047;","Secondary science education in Pakistan",1967,"Science Education","51","3",,"229","233",,1,"10.1002/sce.3730510304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977289395&doi=10.1002%2fsce.3730510304&partnerID=40&md5=a515801fdbf81810a346a8e01e951de7","Wenonah State Junior College, Birmingham, Alabama, 352111, United States","Lucas, A., Wenonah State Junior College, Birmingham, Alabama, 352111, United States",[No abstract available],,,,"Lucas, A.; Wenonah State Junior College, Birmingham, Alabama, 352111, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977289395
"Mathewson J.H.","8223718100;","Student laboratories: An underdeveloped educational resource",1967,"Science Education","51","2",,"133","137",,1,"10.1002/sce.3730510210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323737&doi=10.1002%2fsce.3730510210&partnerID=40&md5=4cae11445ea84f12cacfc03df1536a99","San Diego State College, San Diego, California, 92115, United States","Mathewson, J.H., San Diego State College, San Diego, California, 92115, United States",[No abstract available],,,,"Mathewson, J.H.; San Diego State College, San Diego, California, 92115, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323737
"Subarsky Z.","16539902600;","The Kenya science project",1967,"Science Education","51","5",,"442","446",,,"10.1002/sce.3730510508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977283685&doi=10.1002%2fsce.3730510508&partnerID=40&md5=a82a55dffcd7515c6eda381a6abb0d32","Minnesota School Mathematics and Science Center, University of Minnesota, Minneapolis, Minnesota, 55414, United States","Subarsky, Z., Minnesota School Mathematics and Science Center, University of Minnesota, Minneapolis, Minnesota, 55414, United States",[No abstract available],,,,"Subarsky, Z.; Minnesota School Mathematics and Science Center, University of Minnesota, Minneapolis, Minnesota, 55414, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977283685
"Vitrogan D.","57190358744;","The development of a course of study in space science suitable for instruction in the ninth and tenth grades in the secondary school",1967,"Science Education","51","2",,"161","169",,,"10.1002/sce.3730510214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319842&doi=10.1002%2fsce.3730510214&partnerID=40&md5=3af51aa39e05293ffc91eefe01a4815a","Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States","Vitrogan, D., Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States",[No abstract available],,,,"Vitrogan, D.; Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319842
"Gilgash C.A.","35250831700;","Glutamic Acid: Its effect on the mental functioning of adult male mental retardates",1967,"Science Education","51","4",,"324","327",,,"10.1002/sce.3730510403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977289367&doi=10.1002%2fsce.3730510403&partnerID=40&md5=9c46d914d2592ebdd68e248ae6ec3636","University of Tampa, Tampa, Florida, 33606, United States","Gilgash, C.A., University of Tampa, Tampa, Florida, 33606, United States",[No abstract available],,,,"Gilgash, C.A.; University of Tampa, Tampa, Florida, 33606, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977289367
"Weinstock H.R.","56952348100;","Differentiating socio‐philosophic attitudes toward science from problems pertinent to science teaching",1967,"Science Education","51","3",,"243","245",,1,"10.1002/sce.3730510307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977293384&doi=10.1002%2fsce.3730510307&partnerID=40&md5=316026e9cc8fc0b2eca296bbe5ac065b","Kansas State University, Manhattan, Kansas, 66502, United States","Weinstock, H.R., Kansas State University, Manhattan, Kansas, 66502, United States",[No abstract available],,,,"Weinstock, H.R.; Kansas State University, Manhattan, Kansas, 66502, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977293384
"Woodburn J.H.","15921751800;","The science educator: Missing person in the renaissance of science education?",1967,"Science Education","51","5",,"432","435",,,"10.1002/sce.3730510506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977308276&doi=10.1002%2fsce.3730510506&partnerID=40&md5=a62841aa3ea55b26074c1937e641b086","Charles W Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States","Woodburn, J.H., Charles W Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States",[No abstract available],,,,"Woodburn, J.H.; Charles W Woodward High School, 11211 Old Georgetown Road, Rockville, Maryland, 20852, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977308276
"Butts D.P.","16419110000;","Widening vista's—In‐service education",1967,"Science Education","51","2",,"130","133",,,"10.1002/sce.3730510209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314102&doi=10.1002%2fsce.3730510209&partnerID=40&md5=43afa0c5d6e90896cb71735602ae9f80","Science Education Center, The University of Texas, Austin, Texas, 78712, United States","Butts, D.P., Science Education Center, The University of Texas, Austin, Texas, 78712, United States",[No abstract available],,,,"Butts, D.P.; Science Education Center, The University of Texas, Austin, Texas, 78712, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314102
"Walberg H.J.","7004151584;","Dimensions of scientific interests in boys and girls studying physics",1967,"Science Education","51","2",,"111","116",,33,"10.1002/sce.3730510205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312987&doi=10.1002%2fsce.3730510205&partnerID=40&md5=a4f39e5556a41b0a0ec102af786c914a","Harvard University, Cambridge, Massachusetts, 02138, United States","Walberg, H.J., Harvard University, Cambridge, Massachusetts, 02138, United States",[No abstract available],,,,"Walberg, H.J.; Harvard University, Cambridge, Massachusetts, 02138, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312987
"Kaplan E.H.","36777271800;","The Burmester test of aspects of scientific thinking as a means of teaching the mechanics of the scientific method",1967,"Science Education","51","4",,"353","357",,2,"10.1002/sce.3730510409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977285545&doi=10.1002%2fsce.3730510409&partnerID=40&md5=634e657931ef64cb6239f130f6162631","Hofstra University, Hempstead, New York, 11550, United States","Kaplan, E.H., Hofstra University, Hempstead, New York, 11550, United States",[No abstract available],,,,"Kaplan, E.H.; Hofstra University, Hempstead, New York, 11550, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977285545
[No author name available],[No author id available],"Lyman J. Briggs College",1967,"Science Education","51","5",,"460","461",,,"10.1002/sce.3730510512","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977283314&doi=10.1002%2fsce.3730510512&partnerID=40&md5=8b97938d7fb6071affd873d299055334",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977283314
"Buell R.R.","57190094172;","Piagetian theory into inquiry action",1967,"Science Education","51","1",,"21","24",,1,"10.1002/sce.3730510105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979312797&doi=10.1002%2fsce.3730510105&partnerID=40&md5=e772102686891d4b4d3285610571cddd","University of Toledo, Toledo, Ohio, United States","Buell, R.R., University of Toledo, Toledo, Ohio, United States",[No abstract available],,,,"Buell, R.R.; University of Toledo, Toledo, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979312797
"Mary Schaff S.E.","57190095097;","Laboratory project in chemistry",1967,"Science Education","51","3",,"289","289",,,"10.1002/sce.3730510321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977292644&doi=10.1002%2fsce.3730510321&partnerID=40&md5=94223913d309234fe8ee197f01f33670","University of Wisconsin-Milwaukee, Milwaukee, Wisconsin, United States","Mary Schaff, S.E., University of Wisconsin-Milwaukee, Milwaukee, Wisconsin, United States",[No abstract available],,,,"Mary Schaff, S.E.; University of Wisconsin-Milwaukee, Milwaukee, Wisconsin, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977292644
"Pafford W.N.","56951620000;","Are we teaching enough back‐yard biology?",1967,"Science Education","51","1",,"36","37",,,"10.1002/sce.3730510110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979323642&doi=10.1002%2fsce.3730510110&partnerID=40&md5=f99689f621fceb17395de37d0f1885d8","University of Kentucky, Lexington, Kentucky, 40506, United States","Pafford, W.N., University of Kentucky, Lexington, Kentucky, 40506, United States",[No abstract available],,,,"Pafford, W.N.; University of Kentucky, Lexington, Kentucky, 40506, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979323642
"Kerns V.","57190093967;","Three approaches to science education by television",1967,"Science Education","51","3",,"276","278",,,"10.1002/sce.3730510316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977294220&doi=10.1002%2fsce.3730510316&partnerID=40&md5=2be76dadd9fb3e7dcc97753badcca757","Auburn University, Auburn, Alabama, United States","Kerns, V., Auburn University, Auburn, Alabama, United States",[No abstract available],,,,"Kerns, V.; Auburn University, Auburn, Alabama, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977294220
"Weiss T.M.","56952005300;","The Arizona state university center for meteorite studies",1967,"Science Education","51","3",,"239","242",,,"10.1002/sce.3730510306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977283391&doi=10.1002%2fsce.3730510306&partnerID=40&md5=85605f3ef8715b44e8f6b9bedd6f4bdc","Arizona State University, Tempe, Arizona, United States","Weiss, T.M., Arizona State University, Tempe, Arizona, United States",[No abstract available],,,,"Weiss, T.M.; Arizona State University, Tempe, Arizona, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977283391
"Zitelli P.A.","57190098187;","An evaluation of a cooperative teaching method in basic physical science as required of non‐science majors",1967,"Science Education","51","3",,"295","298",,1,"10.1002/sce.3730510324","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977281638&doi=10.1002%2fsce.3730510324&partnerID=40&md5=a81b7dd4a71928cdd0b6f2a60a8437fb","Indiana State College, Indiana, Pennsylvania, United States","Zitelli, P.A., Indiana State College, Indiana, Pennsylvania, United States",[No abstract available],,,,"Zitelli, P.A.; Indiana State College, Indiana, Pennsylvania, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977281638
"Knauel R.S., Wittrup R.C.","57190356136;57189285349;","Utilizing field ecology for initial teaching experiences in biology",1967,"Science Education","51","1",,"58","61",,1,"10.1002/sce.3730510115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968083505&doi=10.1002%2fsce.3730510115&partnerID=40&md5=1f603b9a5aea999467a8514210a8f572","Northern Illinois University, Dekalb, Illinois, United States; University School, Northern Illinois University, Dekalb, Illinois, United States","Knauel, R.S., Northern Illinois University, Dekalb, Illinois, United States; Wittrup, R.C., University School, Northern Illinois University, Dekalb, Illinois, United States",[No abstract available],,,,"Knauel, R.S.; Northern Illinois University, Dekalb, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84968083505
"Pruitt C.M.","57190095643;","Stephen Sargent Visher",1967,"Science Education","51","5",,"427","428",,,"10.1002/sce.3730510504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977305451&doi=10.1002%2fsce.3730510504&partnerID=40&md5=187d0833ba26d52a9e1d4ce28c8424c1",,"Pruitt, C.M.",[No abstract available],,,,"Pruitt, C.M.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977305451
"Blanc S.S.","56947195200;","Distribution of physical science principles in junior high school textbooks",1967,"Science Education","51","1",,"74","83",,,"10.1002/sce.3730510118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979311724&doi=10.1002%2fsce.3730510118&partnerID=40&md5=71cd7e49b31ce354faad8d4abab2d796","San Diego State College, San Diego, California, 92115, United States","Blanc, S.S., San Diego State College, San Diego, California, 92115, United States",[No abstract available],,,,"Blanc, S.S.; San Diego State College, San Diego, California, 92115, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979311724
"Malsky S.J., Amato C.G., O'Connor C.L.","6603432099;7006096300;23039888500;","A two year radiological institute",1967,"Science Education","51","2",,"145","151",,,"10.1002/sce.3730510212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979319270&doi=10.1002%2fsce.3730510212&partnerID=40&md5=b34e0e085f32de82fd759916ab37b159","Physics Department, Manhattan College, Riverdalc, New York, 10471, United States","Malsky, S.J., Physics Department, Manhattan College, Riverdalc, New York, 10471, United States; Amato, C.G., Physics Department, Manhattan College, Riverdalc, New York, 10471, United States; O'Connor, C.L., Physics Department, Manhattan College, Riverdalc, New York, 10471, United States",[No abstract available],,,,"Malsky, S.J.; Physics Department, Manhattan College, Riverdalc, New York, 10471, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979319270
"Crumb G.H., Douglas T.","57190358803;57190356354;","Science and technology in a modern society",1967,"Science Education","51","1",,"52","57",,,"10.1002/sce.3730510114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979325591&doi=10.1002%2fsce.3730510114&partnerID=40&md5=2248d3134d3ca0fab1ec9574740cb311","Kansas State Teachers College, Emporia, Kansas, 66S01, United States; Social Science Department, Southeast High School, Lincoln, Nebraska, United States","Crumb, G.H., Kansas State Teachers College, Emporia, Kansas, 66S01, United States; Douglas, T., Social Science Department, Southeast High School, Lincoln, Nebraska, United States",[No abstract available],,,,"Crumb, G.H.; Kansas State Teachers College, Emporia, Kansas, 66S01, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979325591
"Tabor R.L., Caldwell L.T.","57190095214;57188889387;","Implications of total mineral hardness for waters from Wasco Lake, Illinois",1967,"Science Education","51","3",,"313","319",,,"10.1002/sce.3730510328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977299958&doi=10.1002%2fsce.3730510328&partnerID=40&md5=107e93d0a2c686959fa2e0737740511f","Department of Earth Science, Northern Illinois University, DeKalb, Illinois, United States","Tabor, R.L., Department of Earth Science, Northern Illinois University, DeKalb, Illinois, United States; Caldwell, L.T., Department of Earth Science, Northern Illinois University, DeKalb, Illinois, United States",[No abstract available],,,,"Tabor, R.L.; Department of Earth Science, Northern Illinois University, DeKalb, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977299958
"Pruitt C.M.","57190095643;","Commonality of life in the universe",1967,"Science Education","51","5",,"506","513",,,"10.1002/sce.3730510521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977288504&doi=10.1002%2fsce.3730510521&partnerID=40&md5=5444ed3ab6e8586aab84c6619d41abde","University of Tampa, Tampa, Florida, 33606, United States","Pruitt, C.M., University of Tampa, Tampa, Florida, 33606, United States",[No abstract available],,,,"Pruitt, C.M.; University of Tampa, Tampa, Florida, 33606, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977288504
"Washton N.S.","23087635400;","Teaching science creatively: A taxonomy of pupil questions",1967,"Science Education","51","5",,"428","431",,6,"10.1002/sce.3730510505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977281739&doi=10.1002%2fsce.3730510505&partnerID=40&md5=087567c4f4111676ac3fbd5d8b2f5a32","Queens College, City University of New York, Flushing, New York, 11367, United States","Washton, N.S., Queens College, City University of New York, Flushing, New York, 11367, United States",[No abstract available],,,,"Washton, N.S.; Queens College, City University of New York, Flushing, New York, 11367, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84977281739
"Aley P., Nelson T.A.","57190359311;57190356507;","An Arbor day project at Tinley Park High School, Tinley Park, Illinois",1967,"Science Education","51","1",,"35","36",,,"10.1002/sce.3730510109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979314681&doi=10.1002%2fsce.3730510109&partnerID=40&md5=4b81b00df4840c6cd6bcc784f75a6d38","Tinley Park High School, Tinley Park, Illinois, United States","Aley, P., Tinley Park High School, Tinley Park, Illinois, United States; Nelson, T.A., Tinley Park High School, Tinley Park, Illinois, United States",[No abstract available],,,,"Aley, P.; Tinley Park High School, Tinley Park, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979314681
[No author name available],[No author id available],"Education 410: Materials and methods of teaching science in the secondary schools",1967,"Science Education","51","1",,"51","52",,,"10.1002/sce.3730510113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979320461&doi=10.1002%2fsce.3730510113&partnerID=40&md5=815c861a84f8155326ee008b304d2d04",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979320461
"Vitrogan D.","57190358744;","A method for determining a generalized attitude of high school students toward science",1967,"Science Education","51","2",,"170","175",,8,"10.1002/sce.3730510215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979326082&doi=10.1002%2fsce.3730510215&partnerID=40&md5=6957fda5744d368dfb0d436068c06682","Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States","Vitrogan, D., Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States",[No abstract available],,,,"Vitrogan, D.; Ferkauf Graduate School of Humanities and Social Sciences, Yeshiva University, New York, New York, 10003, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84979326082
"Delaney A.A.","56951506000;","An experimental investigation of the effectiveness of the teacher's introduction in implementing a science field trip",1967,"Science Education","51","5",,"474","481",,7,"10.1002/sce.3730510515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847272235&doi=10.1002%2fsce.3730510515&partnerID=40&md5=7bb90b71b44157ce1fe2455d36f9fae8","New Hyde Park Memorial High School, New Hyde Park, New York, United States","Delaney, A.A., New Hyde Park Memorial High School, New Hyde Park, New York, United States",[No abstract available],,,,"Delaney, A.A.; New Hyde Park Memorial High School, New Hyde Park, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-33847272235
