Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Heil L.M.","16054421400;","Evaluation of school broadcasts in science",1939,"Science Education","23","1",,"1","4",,,"10.1002/sce.3730230102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980138043&doi=10.1002%2fsce.3730230102&partnerID=40&md5=3b5c76220b275035a61eb21954c771ba","University of Chicago, Chicago, Illinois, United States","Heil, L.M., University of Chicago, Chicago, Illinois, United States",[No abstract available],,,,"Heil, L.M.; University of Chicago, Chicago, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980138043
"Croxtox W.C.","57190478110;","What can the elementary school contribute in a continuous science program?",1939,"Science Education","23","1",,"5","9",,,"10.1002/sce.3730230103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980189783&doi=10.1002%2fsce.3730230103&partnerID=40&md5=6bae79324062a6a78b15394e699f9f58","State Teachers College, St. Cloud, Minnesota, United States","Croxtox, W.C., State Teachers College, St. Cloud, Minnesota, United States",[No abstract available],,,,"Croxtox, W.C.; State Teachers College, St. Cloud, Minnesota, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980189783
"Pressey C.C.","57190474902;","An improved observation hive",1939,"Science Education","23","5",,"275","277",,,"10.1002/sce.3730230507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980157450&doi=10.1002%2fsce.3730230507&partnerID=40&md5=3522c892b6d8de7fa2b22aecf11d8e1a","Post Road Junior High School, White Plains, New York, United States","Pressey, C.C., Post Road Junior High School, White Plains, New York, United States",[No abstract available],,,,"Pressey, C.C.; Post Road Junior High School, White Plains, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980157450
"Walker E.B.","57190479799;","The science‐laboratory library",1939,"Science Education","23","4",,"215","218",,,"10.1002/sce.3730230408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980138483&doi=10.1002%2fsce.3730230408&partnerID=40&md5=382a457a83477a7450539e7149fe35d0","East Texas State Teachers College, Commerce, Texas, United States","Walker, E.B., East Texas State Teachers College, Commerce, Texas, United States",[No abstract available],,,,"Walker, E.B.; East Texas State Teachers College, Commerce, Texas, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980138483
"Elder A.L.","16050433200;","The lecture‐demonstration method versus individual laboratory work in chemistry",1939,"Science Education","23","4",,"209","215",,1,"10.1002/sce.3730230407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950445609&doi=10.1002%2fsce.3730230407&partnerID=40&md5=06fd55f89da5e55dc83212acfc68f003","Syracuse University, United States","Elder, A.L., Syracuse University, United States",[No abstract available],,,,"Elder, A.L.; Syracuse UniversityUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84950445609
"Underhill O.E.","56914527700;","Electric circuits",1939,"Science Education","23","2",,"71","78",,,"10.1002/sce.3730230205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980188431&doi=10.1002%2fsce.3730230205&partnerID=40&md5=8c20f2cdd46cceed5b1dce54cb91ecb5","Teacher College of Connecticut, New Britain, Connecticut, United States","Underhill, O.E., Teacher College of Connecticut, New Britain, Connecticut, United States",[No abstract available],,,,"Underhill, O.E.; Teacher College of Connecticut, New Britain, Connecticut, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980188431
"Zapf R.M.","56944576500;","The classroom as a means of stimulating interest in science",1939,"Science Education","23","4",,"206","209",,,"10.1002/sce.3730230406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980146002&doi=10.1002%2fsce.3730230406&partnerID=40&md5=7f0cead83223929be37b550cb60b01cd","Cleveland Intermediate School, Detroit, United States","Zapf, R.M., Cleveland Intermediate School, Detroit, United States",[No abstract available],,,,"Zapf, R.M.; Cleveland Intermediate School, Detroit, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980146002
"Bray W.J.","56914103100;","Science in general education",1939,"Science Education","23","2",,"59","62",,,"10.1002/sce.3730230202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980148395&doi=10.1002%2fsce.3730230202&partnerID=40&md5=71a0e35d3b96205fbf914038aad0c9cd","Northeast Missouri State Teachers College, Kirksville, Missouri, United States","Bray, W.J., Northeast Missouri State Teachers College, Kirksville, Missouri, United States",[No abstract available],,,,"Bray, W.J.; Northeast Missouri State Teachers College, Kirksville, Missouri, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980148395
"Shaw R.T.","56969347400;","Toward more exact knowledge",1939,"Science Education","23","7",,"359","360",,,"10.1002/sce.3730230702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980134470&doi=10.1002%2fsce.3730230702&partnerID=40&md5=69812117604a91b5353249d9cbbfd830","National Education Association, United States","Shaw, R.T., National Education Association, United States",[No abstract available],,,,"Shaw, R.T.; National Education AssociationUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980134470
"Babitz M., Keys N.","16648016100;25956315100;","An experiment in teaching pupils to apply scientific principles",1939,"Science Education","23","7",,"367","370",,,"10.1002/sce.3730230704","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980162963&doi=10.1002%2fsce.3730230704&partnerID=40&md5=bec25c1c149087b566f0e39586c067c9","Red Bluff High School, United States; University of California, Berkeley, California, United States","Babitz, M., Red Bluff High School, United States; Keys, N., University of California, Berkeley, California, United States",[No abstract available],,,,"Babitz, M.; Red Bluff High SchoolUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980162963
"Blanchet W.W.E.","57190354757;","A study of natural science survey courses Negro colleges",1939,"Science Education","23","5",,"265","274",,,"10.1002/sce.3730230506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980168143&doi=10.1002%2fsce.3730230506&partnerID=40&md5=f97a3fc84bce166e6e290afeb9248949","Fort Valley State Teachers College, Fort Valley, Georgia, United States","Blanchet, W.W.E., Fort Valley State Teachers College, Fort Valley, Georgia, United States",[No abstract available],,,,"Blanchet, W.W.E.; Fort Valley State Teachers College, Fort Valley, Georgia, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980168143
[No author name available],[No author id available],"Editorials and educational news",1939,"Science Education","23","3",,"158","166",,,"10.1002/sce.3730230309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980178559&doi=10.1002%2fsce.3730230309&partnerID=40&md5=8b42059a4658c28a50707be91f13550d",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Editorial,,Scopus,2-s2.0-84980178559
"Wood G.C.","57190352588;","Techniques for developing problem solving abilities through science teaching",1939,"Science Education","23","2",,"78","83",,1,"10.1002/sce.3730230206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950464667&doi=10.1002%2fsce.3730230206&partnerID=40&md5=92fc09db4bf4c53caf86ec5b2952f811","Department of Biology, James Monroe High School, New York, United States","Wood, G.C., Department of Biology, James Monroe High School, New York, United States",[No abstract available],,,,"Wood, G.C.; Department of Biology, James Monroe High School, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84950464667
"Geer W.","16056221400;","Aims and objectives governing physics survey and physical science survey courses at the college level",1939,"Science Education","23","5",,"261","264",,,"10.1002/sce.3730230505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980185368&doi=10.1002%2fsce.3730230505&partnerID=40&md5=32ce4a12445d57857a96c9132c27c22c","Long Beach Junior College, Long Beach, California, United States","Geer, W., Long Beach Junior College, Long Beach, California, United States",[No abstract available],,,,"Geer, W.; Long Beach Junior College, Long Beach, California, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980185368
"Pruitt C.M.","16051491300;","Science reading materials for pupils and teachers—III",1939,"Science Education","23","2",,"87","102",,,"10.1002/sce.3730230208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980179112&doi=10.1002%2fsce.3730230208&partnerID=40&md5=55867e1215395162b1cbb75b744d3a87","Oklahoma A. and M. College, Stillwater, Oklahoma, United States","Pruitt, C.M., Oklahoma A. and M. College, Stillwater, Oklahoma, United States",[No abstract available],,,,"Pruitt, C.M.; Oklahoma A. and M. College, Stillwater, Oklahoma, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980179112
"de Haydon R.N., Montalvo A., Ruizanchez de Master M.A.","57190477769;57190477101;57190476530;","Curricular developments in the teaching of science in Puerto Rico",1939,"Science Education","23","6",,"335","342",,1,"10.1002/sce.3730230608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980148834&doi=10.1002%2fsce.3730230608&partnerID=40&md5=5cd01bfdf753e90ae69fd5fca05b7036","San Juan, Puerto Rico","de Haydon, R.N., San Juan, Puerto Rico; Montalvo, A., San Juan, Puerto Rico; Ruizanchez de Master, M.A., San Juan, Puerto Rico",[No abstract available],,,,"de Haydon, R.N., San Juan, Puerto Rico",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980148834
"Sutherland D.J.S.","57190474017;","The position of the teaching of science in Scottish schools at the present time",1939,"Science Education","23","6",,"308","313",,,"10.1002/sce.3730230604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980151942&doi=10.1002%2fsce.3730230604&partnerID=40&md5=ea4c0cc606f005814676b841e438122c",,"Sutherland, D.J.S.",[No abstract available],,,,"Sutherland, D.J.S.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980151942
"Persing E.C.","56914516900;","Teacher‐made visual aids",1939,"Science Education","23","4",,"195","197",,,"10.1002/sce.3730230404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980196833&doi=10.1002%2fsce.3730230404&partnerID=40&md5=eb51ff7dd0ef71f17b90f4a18d95bc08","Western Reserve University, Cleveland, Ohio, United States","Persing, E.C., Western Reserve University, Cleveland, Ohio, United States",[No abstract available],,,,"Persing, E.C.; Western Reserve University, Cleveland, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980196833
"Bartlett W.L.","57190477246;","A project in purposeful reading in biology",1939,"Science Education","23","2",,"68","70",,,"10.1002/sce.3730230204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980138437&doi=10.1002%2fsce.3730230204&partnerID=40&md5=c4f9b9381168f979215f078df4e179b2","Brookline High School, Brookline, Massachusetts, United States","Bartlett, W.L., Brookline High School, Brookline, Massachusetts, United States",[No abstract available],,,,"Bartlett, W.L.; Brookline High School, Brookline, Massachusetts, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980138437
"Christ J.C.","57190479944;","A plan to meet the needs of the students at grant community high school through biology classes",1939,"Science Education","23","4",,"219","220",,,"10.1002/sce.3730230409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980184837&doi=10.1002%2fsce.3730230409&partnerID=40&md5=e101ec48f4d4034b840ab70dbfa86e3b","Grant Community High School, Inglesde, Illinois, United States","Christ, J.C., Grant Community High School, Inglesde, Illinois, United States",[No abstract available],,,,"Christ, J.C.; Grant Community High School, Inglesde, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980184837
"Mann P.B.","57190479727;","Why not teach science scientifically?",1939,"Science Education","23","5",,"239","243",,,"10.1002/sce.3730230502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980170625&doi=10.1002%2fsce.3730230502&partnerID=40&md5=2799cddba30508b00d3ad9e6b7a2cd1a","Evander Childs High School, New York City, United States","Mann, P.B., Evander Childs High School, New York City, United States",[No abstract available],,,,"Mann, P.B.; Evander Childs High School, New York City, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980170625
"Davis W.M.","57198822245;","A science test designed to teach and measure outcomes other than memorization of factual information",1939,"Science Education","23","7",,"371","372",,,"10.1002/sce.3730230705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980196478&doi=10.1002%2fsce.3730230705&partnerID=40&md5=95ec550adeb515960911dcd9276d36d4","Junior High School, Barnesville, Ohio, United States","Davis, W.M., Junior High School, Barnesville, Ohio, United States",[No abstract available],,,,"Davis, W.M.; Junior High School, Barnesville, Ohio, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980196478
"West J.Y.","57188901379;","Some necessary considerations in constructing a curriculum in science for the elementary school",1939,"Science Education","23","1",,"22","27",,,"10.1002/sce.3730230107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980136475&doi=10.1002%2fsce.3730230107&partnerID=40&md5=e19f5ea006ad7dab579d8cb5d1728431","Maryland State Teachers College, Towson, Maryland, United States","West, J.Y., Maryland State Teachers College, Towson, Maryland, United States",[No abstract available],,,,"West, J.Y.; Maryland State Teachers College, Towson, Maryland, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980136475
[No author name available],[No author id available],"Editorials and educational news",1939,"Science Education","23","6",,"343","344",,,"10.1002/sce.3730230609","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980148791&doi=10.1002%2fsce.3730230609&partnerID=40&md5=9f79f81da116bec3d2eaece1698430b3",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Editorial,,Scopus,2-s2.0-84980148791
"Burnett R.W.","57188898839;","Vitalizing the laboratory to encourage reflective thinking",1939,"Science Education","23","3",,"136","141",,,"10.1002/sce.3730230306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980178666&doi=10.1002%2fsce.3730230306&partnerID=40&md5=06ffe65e1cbf5a0c12cb699a4445340f","Advanced School, Teachers College, Columbia University, United States","Burnett, R.W., Advanced School, Teachers College, Columbia University, United States",[No abstract available],,,,"Burnett, R.W.; Advanced School, Teachers College, Columbia UniversityUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980178666
"Reiner W.B.","56952517400;","The correlation between scientific attitude and factual knowledge in a high school chemistry topic",1939,"Science Education","23","6",,"327","331",,,"10.1002/sce.3730230606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980191791&doi=10.1002%2fsce.3730230606&partnerID=40&md5=528aa183df6da85ee7232e6f809efdc0","New Utrecht High School, New York, United States","Reiner, W.B., New Utrecht High School, New York, United States",[No abstract available],,,,"Reiner, W.B.; New Utrecht High School, New York, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980191791
"Beauchamp W.L.","57188901269;","Teaching a generalization of science",1939,"Science Education","23","1",,"9","10",,,"10.1002/sce.3730230104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980153188&doi=10.1002%2fsce.3730230104&partnerID=40&md5=4affc910b55d500545014c3935bf2da0","University of Chicago, Chicago, Illinois, United States","Beauchamp, W.L., University of Chicago, Chicago, Illinois, United States",[No abstract available],,,,"Beauchamp, W.L.; University of Chicago, Chicago, Illinois, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980153188
"Johnson P.G.","55475421200;","Digests of unpublished investigations. A critique for the evaluation and development of science courses of study for the pre‐college years",1939,"Science Education","23","1",,"48","49",,,"10.1002/sce.3730230113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980156564&doi=10.1002%2fsce.3730230113&partnerID=40&md5=8de7c282ab7fda17209bedc6132079ec",,"Johnson, P.G.",[No abstract available],,,,"Johnson, P.G.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980156564
"Davis I.C.","56913852500;","A new science program in the making",1939,"Science Education","23","3",,"142","144",,,"10.1002/sce.3730230307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980150271&doi=10.1002%2fsce.3730230307&partnerID=40&md5=9df67ed2405323563d37c4809e3942dd","University High School, Madison, Wisconsin, United States","Davis, I.C., University High School, Madison, Wisconsin, United States",[No abstract available],,,,"Davis, I.C.; University High School, Madison, Wisconsin, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980150271
"Weckstein A.","57190475653;","Laboratory work in elementary general biology in the secondary school. (A critical analysis and evaluation of the laboratory work in elementary general biology in selected experimental secondary schools and in typical secondary schools of the larger cities of the country)",1939,"Science Education","23","7",,"373","379",,,"10.1002/sce.3730230706","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980156873&doi=10.1002%2fsce.3730230706&partnerID=40&md5=ce734710dfa3dad4d97838ea46f29667","West Side High School, Newark, New Jersey, United States","Weckstein, A., West Side High School, Newark, New Jersey, United States",[No abstract available],,,,"Weckstein, A.; West Side High School, Newark, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980156873
"Noll V.H.","16051441300;","Science as an organized field of study",1939,"Science Education","23","3",,"119","125",,,"10.1002/sce.3730230302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980189117&doi=10.1002%2fsce.3730230302&partnerID=40&md5=239f441d428cd6fa18cd3b0f3babeca9","Michigan State College, United States","Noll, V.H., Michigan State College, United States",[No abstract available],,,,"Noll, V.H.; Michigan State CollegeUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980189117
"Brewer L.","57190479508;","Radio as an aid to instruction in elementary science",1939,"Science Education","23","2",,"63","68",,2,"10.1002/sce.3730230203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965387094&doi=10.1002%2fsce.3730230203&partnerID=40&md5=7b2457db3be5e1808dae8b8a51672e2c","Teachers College, Columbia University, United States","Brewer, L., Teachers College, Columbia University, United States",[No abstract available],,,,"Brewer, L.; Teachers College, Columbia UniversityUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84965387094
[No author name available],[No author id available],"90‐TON “Cannon” smashes tiny atoms",1939,"Science Education","23","7",,"385","388",,,"10.1002/sce.3730230709","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980182326&doi=10.1002%2fsce.3730230709&partnerID=40&md5=d33d7a285a51eee2e03558217fee03f3",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980182326
"Hitchcock R.C.","57190473964;","The nature of lecture demonstrations in physics",1939,"Science Education","23","6",,"313","327",,,"10.1002/sce.3730230605","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980186081&doi=10.1002%2fsce.3730230605&partnerID=40&md5=288c8cbcac6fbc900fafc0ab4a1e1d41","Westinghouse Electric and Manufacturing Company, Newark, New Jersey, United States","Hitchcock, R.C., Westinghouse Electric and Manufacturing Company, Newark, New Jersey, United States",[No abstract available],,,,"Hitchcock, R.C.; Westinghouse Electric and Manufacturing Company, Newark, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980186081
"Didomenico P.","57190478013;","Sound: A student teacher's first lessons",1939,"Science Education","23","5",,"278","281",,,"10.1002/sce.3730230508","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980130347&doi=10.1002%2fsce.3730230508&partnerID=40&md5=b7606f25fe8a048ed09f23a3b0aeb0db","State Teachers College, Glassboro, New Jersey, United States","Didomenico, P., State Teachers College, Glassboro, New Jersey, United States",[No abstract available],,,,"Didomenico, P.; State Teachers College, Glassboro, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980130347
"Yothers L.R.","57190474208;","A program of activities directed toward enrichment and cohesion of the secondary science department",1939,"Science Education","23","3",,"130","133",,,"10.1002/sce.3730230304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980140098&doi=10.1002%2fsce.3730230304&partnerID=40&md5=6c6e99cf9a614e5b176bc51821c0ccdf","Head of Science Department, Rahway High School, Rahway, New Jersey, United States","Yothers, L.R., Head of Science Department, Rahway High School, Rahway, New Jersey, United States",[No abstract available],,,,"Yothers, L.R.; Head of Science Department, Rahway High School, Rahway, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980140098
"Bingham N.E.","56951534800;","Teaching nutrition in biology classes an experimental investigation of high school biology puplls in their study of the relation of food to physical well‐being",1939,"Science Education","23","4",,"188","194",,,"10.1002/sce.3730230403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980134658&doi=10.1002%2fsce.3730230403&partnerID=40&md5=faefe5bc9ccd170537bbe5b0cdaec0be","Lincoln School, Teachers College, New York City, United States","Bingham, N.E., Lincoln School, Teachers College, New York City, United States",[No abstract available],,,,"Bingham, N.E.; Lincoln School, Teachers College, New York City, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980134658
"Olson M.S., Kambly P.E.","57190479523;57190478277;","A Comparison of three types of teacher activity in directing the study of general science",1939,"Science Education","23","6",,"304","308",,,"10.1002/sce.3730230603","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980168187&doi=10.1002%2fsce.3730230603&partnerID=40&md5=df2abb65484ce9920d173c6a818f77b5",,"Olson, M.S.; Kambly, P.E.",[No abstract available],,,,"Olson, M.S.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980168187
